n_concept_distance(c_primitive(ball,0),r_primitive(at,0,1),c_primitive(at_g,1));n_count(r_restrict(r_top,c_primitive(at,1)));n_role_distance(r_primitive(at,0,1),r_primitive(at,0,1),r_primitive(at_g,0,1));n_sum_role_distance(r_primitive(at,0,1),r_top,r_primitive(at_g,0,1));n_count(c_all(r_primitive(at_g,0,1),c_primitive(at-robby,0)));n_concept_distance(c_primitive(at_g,0),r_primitive(carry,0,1),c_primitive(gripper,0));b_inclusion(c_primitive(at,1),c_primitive(at-robby,0));n_count(c_or(c_primitive(at-robby,0),c_primitive(carry,0)));n_sum_concept_distance(c_primitive(at,1),r_top,c_primitive(carry,0));b_empty(c_primitive(carry,0));b_empty(c_and(c_primitive(at,1),c_primitive(at_g,1)));n_concept_distance(c_primitive(at,0),r_primitive(at_g,0,1),c_primitive(room,0));n_count(r_not(r_identity(c_primitive(ball,0))));n_count(r_not(r_primitive(carry,0,1)));b_inclusion(c_primitive(at,1),c_primitive(at_g,1));n_count(c_or(c_primitive(at,0),c_primitive(free,0)));b_empty(c_top);n_count(r_not(r_identity(c_primitive(room,0))));n_count(c_diff(c_primitive(carry,0),c_primitive(at_g,0)));n_sum_concept_distance(c_primitive(ball,0),r_top,c_primitive(at,1));n_concept_distance(c_primitive(at_g,0),r_primitive(at,0,1),c_primitive(at_g,1));n_count(r_top);n_count(c_or(c_primitive(carry,0),c_primitive(carry,1)));n_count(c_diff(c_primitive(room,0),c_primitive(at,1)));n_count(c_or(c_primitive(at_g,0),c_primitive(room,0)));n_sum_concept_distance(c_primitive(at,0),r_primitive(at,0,1),c_primitive(room,0));n_count(c_primitive(ball,0));n_count(c_primitive(free,0));n_sum_concept_distance(c_primitive(carry,1),r_primitive(carry,0,1),c_primitive(at_g,0));n_count(r_transitive_reflexive_closure(r_primitive(carry,0,1)));n_count(r_restrict(r_top,c_primitive(ball,0)));n_sum_concept_distance(c_primitive(room,0),r_primitive(at_g,0,1),c_primitive(carry,0));n_count(r_not(r_primitive(at,0,1)));b_inclusion(c_primitive(carry,0),c_primitive(at_g,0));n_sum_concept_distance(c_primitive(ball,0),r_primitive(carry,0,1),c_primitive(gripper,0));b_empty(c_and(c_primitive(at,1),c_primitive(at-robby,0)));n_count(r_not(r_primitive(at_g,0,1)));n_count(r_not(r_identity(c_top)));n_count(c_some(r_top,c_primitive(carry,0)));n_count(c_or(c_primitive(carry,0),c_primitive(room,0)));n_concept_distance(c_top,r_top,c_primitive(free,0));n_sum_concept_distance(c_primitive(at,1),r_top,c_primitive(free,0));n_count(r_not(r_identity(c_primitive(free,0))));n_count(c_or(c_primitive(at-robby,0),c_primitive(at_g,1)));n_sum_concept_distance(c_primitive(at,0),r_primitive(at,0,1),c_primitive(at_g,1));n_count(r_not(r_transitive_reflexive_closure(r_primitive(carry,0,1))));n_count(c_or(c_primitive(at-robby,0),c_primitive(ball,0)));b_empty(c_primitive(at,0));n_count(r_transitive_reflexive_closure(r_primitive(at,0,1)));n_count(c_not(c_primitive(at,1)));n_count(c_not(c_primitive(ball,0)));n_concept_distance(c_top,r_top,c_primitive(carry,0));n_count(c_or(c_primitive(at,0),c_primitive(at,1)));n_sum_concept_distance(c_primitive(room,0),r_primitive(at_g,0,1),c_primitive(at,0));b_empty(c_primitive(free,0));n_concept_distance(c_primitive(free,0),r_top,c_primitive(carry,0));n_count(c_some(r_top,c_primitive(free,0)));b_empty(c_bot);n_concept_distance(c_primitive(at-robby,0),r_top,c_primitive(at,1));n_concept_distance(c_primitive(carry,0),r_primitive(at_g,0,1),c_primitive(at-robby,0));n_count(c_primitive(carry,0));n_count(c_or(c_primitive(at,1),c_primitive(gripper,0)));n_count(r_restrict(r_top,c_primitive(free,0)));n_concept_distance(c_primitive(ball,0),r_primitive(at_g,0,1),c_primitive(at-robby,0));n_sum_concept_distance(c_primitive(at,1),r_primitive(at,0,1),c_primitive(at_g,0));n_count(c_top);n_count(c_or(c_primitive(at,1),c_primitive(free,0)));n_count(c_or(c_primitive(at,1),c_primitive(carry,0)));n_count(c_or(c_primitive(at,1),c_primitive(at_g,0)));n_concept_distance(c_primitive(at_g,0),r_top,c_primitive(carry,0));n_count(c_not(c_primitive(free,0)));n_concept_distance(c_primitive(at,0),r_primitive(at_g,0,1),c_primitive(at,1));n_count(r_diff(r_primitive(at,0,1),r_primitive(at_g,0,1)));n_count(r_or(r_primitive(at,0,1),r_primitive(at_g,0,1)));n_count(r_not(r_identity(c_primitive(at,1))));b_inclusion(r_primitive(at,0,1),r_primitive(at_g,0,1));n_sum_concept_distance(c_primitive(room,0),r_primitive(at,0,1),c_primitive(at,0));n_sum_concept_distance(c_primitive(carry,0),r_primitive(at_g,0,1),c_primitive(at,1));n_count(c_equal(r_primitive(at,0,1),r_primitive(at_g,0,1)));n_concept_distance(c_primitive(at,0),r_primitive(at_g,0,1),c_primitive(at-robby,0));n_sum_concept_distance(c_primitive(ball,0),r_primitive(at,0,1),c_primitive(at,1));n_concept_distance(c_primitive(at,0),r_top,c_primitive(carry,0));n_count(c_some(r_primitive(at,0,1),c_primitive(at_g,1)));b_inclusion(c_primitive(at-robby,0),c_primitive(at_g,1));b_inclusion(c_primitive(at_g,0),c_primitive(at,0));n_concept_distance(c_primitive(carry,0),r_primitive(at_g,0,1),c_primitive(at,1));n_count(c_diff(c_primitive(at,1),c_primitive(at-robby,0)));n_sum_concept_distance(c_primitive(room,0),r_top,c_primitive(carry,0));n_sum_concept_distance(c_primitive(at,1),r_primitive(at_g,0,1),c_primitive(at_g,0));n_count(r_restrict(r_top,c_primitive(at,0)));n_count(r_not(r_transitive_reflexive_closure(r_primitive(at,0,1))));b_inclusion(c_primitive(at-robby,0),c_primitive(at,1));n_concept_distance(c_primitive(at,1),r_primitive(at,0,1),c_primitive(at_g,1));b_inclusion(r_primitive(at_g,0,1),r_primitive(at,0,1));n_count(c_or(c_primitive(at,0),c_primitive(at-robby,0)));n_count(c_diff(c_primitive(ball,0),c_primitive(at_g,0)));n_count(c_equal(r_primitive(at_g,0,1),r_primitive(carry,0,1)));n_count(c_subset(r_primitive(at_g,0,1),r_primitive(at,0,1)));n_count(c_diff(c_primitive(at,1),c_primitive(at_g,1)));n_count(c_all(r_primitive(at,0,1),c_primitive(at-robby,0)));n_concept_distance(c_primitive(at-robby,0),r_primitive(at,0,1),c_primitive(at_g,1));n_concept_distance(c_primitive(at,0),r_top,c_primitive(at_g,0));n_concept_distance(c_primitive(at_g,0),r_primitive(at,0,1),c_primitive(carry,0));n_sum_concept_distance(c_primitive(at,0),r_primitive(at_g,0,1),c_primitive(at-robby,0));n_count(r_restrict(r_top,c_primitive(room,0)));n_sum_concept_distance(c_primitive(ball,0),r_primitive(at,0,1),c_primitive(room,0));b_empty(r_and(r_primitive(at,0,1),r_primitive(at_g,0,1)));n_concept_distance(c_primitive(room,0),r_top,c_primitive(free,0));n_concept_distance(c_top,r_top,c_primitive(at,0));n_count(c_not(c_primitive(at-robby,0)));b_inclusion(c_primitive(room,0),c_primitive(at,1));n_concept_distance(c_primitive(at_g,0),r_primitive(at,0,1),c_primitive(at-robby,0));n_concept_distance(c_top,r_top,c_bot);n_count(r_transitive_reflexive_closure(r_primitive(at_g,0,1)));n_sum_concept_distance(c_primitive(at,0),r_primitive(at,0,1),c_primitive(at-robby,0));n_count(c_or(c_primitive(at-robby,0),c_primitive(free,0)));n_count(c_diff(c_primitive(at,0),c_primitive(at_g,0)));n_count(c_or(c_primitive(at,0),c_primitive(room,0)));b_inclusion(c_primitive(at_g,0),c_primitive(carry,0));n_sum_concept_distance(c_primitive(at,0),r_primitive(at_g,0,1),c_primitive(at,1));b_inclusion(c_primitive(at_g,1),c_primitive(at,1));n_count(c_or(c_primitive(ball,0),c_primitive(carry,1)));n_count(c_or(c_primitive(free,0),c_primitive(room,0)));n_sum_concept_distance(c_primitive(at,0),r_top,c_primitive(carry,0));n_sum_concept_distance(c_primitive(room,0),r_top,c_primitive(at,0));n_count(c_some(r_top,c_primitive(at,0)));n_count(c_primitive(at,0));n_concept_distance(c_primitive(at,0),r_primitive(at,0,1),c_primitive(at_g,0));n_count(c_not(c_primitive(at,0)));n_count(c_or(c_primitive(at,1),c_primitive(at_g,1)));n_count(c_all(r_primitive(at_g,0,1),c_primitive(at,1)));n_concept_distance(c_primitive(room,0),r_top,c_primitive(at,0));n_count(c_all(r_primitive(at,0,1),c_primitive(at_g,1)));b_empty(c_and(c_primitive(at-robby,0),c_primitive(at_g,1)));n_concept_distance(c_primitive(at-robby,0),r_primitive(at,0,1),c_primitive(at,1));n_sum_role_distance(r_primitive(at,0,1),r_primitive(at,0,1),r_primitive(at_g,0,1));n_count(c_primitive(room,0));n_sum_concept_distance(c_primitive(at,0),r_primitive(at,0,1),c_primitive(at,1));n_concept_distance(c_primitive(at,1),r_top,c_primitive(at_g,1));n_concept_distance(c_primitive(room,0),r_top,c_primitive(carry,0));n_role_distance(r_primitive(at,0,1),r_top,r_primitive(at_g,0,1));n_count(r_restrict(r_top,c_primitive(carry,0)));n_count(c_primitive(at,1));n_count(c_or(c_primitive(at,0),c_primitive(at_g,0)));n_concept_distance(c_primitive(ball,0),r_primitive(at,0,1),c_primitive(at-robby,0));n_sum_concept_distance(c_primitive(room,0),r_top,c_primitive(free,0));n_count(c_some(r_primitive(at,0,1),c_primitive(at-robby,0)));n_count(c_not(c_primitive(carry,0)));n_count(c_not(c_primitive(room,0)));n_count(c_subset(r_primitive(at,0,1),r_primitive(at_g,0,1)));n_count(r_not(r_transitive_reflexive_closure(r_primitive(at_g,0,1))));n_count(c_or(c_primitive(at,1),c_primitive(ball,0)));n_count(c_or(c_primitive(at,1),c_primitive(at-robby,0)));n_count(c_or(c_primitive(at_g,0),c_primitive(carry,0)));n_sum_concept_distance(c_primitive(at,1),r_primitive(at_g,0,1),c_primitive(carry,0));b_inclusion(c_primitive(at,0),c_primitive(at_g,0));n_sum_concept_distance(c_primitive(carry,0),r_primitive(at_g,0,1),c_primitive(at-robby,0))
1;16;2147483647;2147483647;8;2147483647;0;3;2;0;0;1;60;62;0;2;0;62;2;2;2147483647;64;4;0;3;2;4;0;2147483647;10;32;2147483647;62;0;2147483647;0;63;56;8;4;2147483647;2147483647;64;1;2147483647;54;5;0;10;6;4;0;4;2147483647;1;2147483647;0;1;0;2147483647;2;4;0;1;1;8;2;4;3;1;8;1;2;3;62;0;2147483647;2147483647;6;1;2147483647;1;1;1;1;2147483647;1;2;1;16;54;1;0;0;3;3;5;7;1;7;0;0;2147483647;2147483647;16;2147483647;1;2147483647;0;7;1;2147483647;2147483647;9;2147483647;1;1;4;0;2147483647;1;6;2;2;2;8;2;0;6;2;8;1;7;0;0;2147483647;2;2;0;1;1;16;2;2;1;2147483647;1;6;6;6;55;6;2;3;2147483647;0;2147483647
1;16;2147483647;2147483647;8;1;0;2;1;0;0;2147483647;60;63;0;4;0;62;0;2;2147483647;64;2;0;3;2147483647;4;1;2147483647;9;32;1;61;1;2147483647;0;63;56;8;3;0;1;63;1;2147483647;55;5;0;11;6;4;0;5;2147483647;0;1;8;1;0;1;1;4;8;1;2147483647;8;3;3;3;0;7;2147483647;3;4;62;0;2147483647;1;4;2147483647;2147483647;1;1;1;0;1;1;1;1;24;53;1;0;0;4;3;7;7;1;6;0;1;0;2147483647;16;2147483647;1;1;0;7;1;2147483647;2147483647;9;2147483647;2;3;5;1;2147483647;1;5;3;1;2;8;3;2147483647;5;2;8;1;6;0;0;2147483647;2;2147483647;0;1;2147483647;8;2;4;1;1;1;7;6;5;55;6;2;1;1;0;1
1;8;0;2147483647;8;2147483647;1;2;1;0;0;1;60;63;1;4;0;62;1;1;1;64;2;1;3;2147483647;4;1;2147483647;9;32;2147483647;61;0;2147483647;0;63;56;8;3;0;1;63;1;2147483647;55;5;0;11;7;4;0;4;2147483647;0;1;8;1;0;2147483647;1;3;8;1;2147483647;8;2;2;2;1;7;1;2;3;63;0;2147483647;2147483647;6;1;2147483647;1;3;1;1;2147483647;0;1;2147483647;24;53;1;0;1;4;3;6;8;0;8;0;0;2147483647;2147483647;16;2147483647;0;1;0;7;0;1;2147483647;9;2147483647;2;2;5;0;2147483647;1;5;3;1;2;8;3;0;5;1;8;1;8;0;0;2147483647;2;2147483647;0;1;0;8;1;3;1;1;3;7;6;6;55;5;1;2;2147483647;0;2147483647
1;8;0;2147483647;7;2147483647;0;1;2147483647;1;0;1;60;64;1;6;0;62;0;1;1;64;0;1;3;2147483647;4;2;2147483647;8;32;2147483647;60;1;2147483647;1;63;56;0;2;0;1;62;2;2147483647;56;5;0;12;7;4;2147483647;5;2147483647;0;2147483647;8;1;1;2147483647;0;3;16;2147483647;2147483647;8;3;1;2;2147483647;6;1;3;4;63;0;2147483647;2147483647;5;2147483647;2147483647;2147483647;4;0;1;2147483647;1;2147483647;2147483647;32;52;0;0;1;5;3;7;8;0;4;2147483647;0;2147483647;2147483647;16;2147483647;0;1;0;7;0;2147483647;2147483647;9;2147483647;3;3;6;0;2147483647;1;4;4;2147483647;2;8;4;0;4;1;8;1;8;1;2147483647;2147483647;2;2147483647;0;2147483647;0;0;1;4;2147483647;2;0;8;6;5;55;5;2;1;2147483647;0;2147483647
1;8;2147483647;2147483647;8;1;1;3;1;0;0;2147483647;60;62;1;2;0;62;1;1;2147483647;64;4;1;3;2;4;0;1;10;32;2147483647;62;0;2147483647;0;63;56;8;4;2147483647;2147483647;64;1;2147483647;54;5;0;10;7;4;0;3;2147483647;1;2147483647;0;1;0;1;2;3;0;1;2147483647;8;1;3;2;0;8;2147483647;2;3;63;0;2147483647;2147483647;5;2147483647;2147483647;1;2;1;0;1;0;2;2147483647;16;54;1;0;0;3;3;6;7;0;8;0;1;0;2147483647;16;2147483647;1;2147483647;0;7;0;2147483647;2147483647;9;2147483647;1;2;4;1;2147483647;1;6;2;2;2;8;2;2147483647;6;1;8;1;8;0;0;2147483647;2;2147483647;0;1;2147483647;16;1;3;1;2147483647;2;6;6;6;55;5;1;2;2147483647;0;2147483647
1;16;2147483647;2147483647;7;1;0;2;1;0;0;2147483647;60;63;0;4;0;62;0;2;2147483647;64;2;0;3;2147483647;4;1;2147483647;9;32;1;61;1;2147483647;0;63;56;8;3;0;1;63;2;2147483647;55;5;0;11;6;4;0;5;2147483647;0;1;8;1;0;2147483647;1;4;8;2147483647;2147483647;8;3;3;3;0;7;2147483647;3;4;62;0;2147483647;1;4;2147483647;2147483647;1;1;0;0;1;1;1;1;24;53;1;0;0;4;3;7;7;1;7;2147483647;1;0;2147483647;16;2147483647;1;1;0;7;1;2147483647;2147483647;9;2147483647;2;3;5;1;2147483647;1;5;3;1;2;8;3;2147483647;5;2;8;1;6;1;0;2147483647;2;2147483647;0;1;2147483647;8;2;4;1;1;2;7;6;5;55;6;2;1;1;0;2147483647
1;16;2147483647;2147483647;7;1;0;3;2;0;0;2147483647;60;62;0;2;0;62;1;2;2147483647;64;4;0;3;2;4;0;1;10;32;2147483647;62;0;2147483647;0;63;56;8;4;2147483647;2147483647;64;2;2147483647;54;5;0;10;6;4;0;4;2147483647;1;2147483647;0;1;0;2147483647;2;4;0;2147483647;2147483647;8;2;4;3;0;8;2147483647;2;3;62;0;2147483647;2147483647;5;2147483647;2147483647;1;1;0;0;1;1;2;1;16;54;1;0;0;3;3;6;7;1;7;2147483647;1;0;2147483647;16;2147483647;1;2147483647;0;7;1;2147483647;2147483647;9;2147483647;1;2;4;1;2147483647;1;6;2;2;2;8;2;2147483647;6;2;8;1;7;1;0;2147483647;2;2;0;1;2147483647;16;2;3;1;2147483647;1;6;6;6;55;6;2;2;2147483647;0;2147483647
1;8;2147483647;2147483647;8;1;1;3;1;0;0;2147483647;60;62;1;2;0;62;1;1;2147483647;64;4;1;3;2;4;0;1;10;32;2147483647;62;0;2147483647;0;63;56;8;4;2147483647;2147483647;64;1;2147483647;54;5;0;10;7;4;0;3;2147483647;1;2147483647;0;1;0;1;2;3;0;1;2147483647;8;1;3;2;0;8;2147483647;2;3;63;0;2147483647;2147483647;5;2147483647;2147483647;1;2;1;0;1;0;2;2147483647;16;54;1;0;0;3;3;6;7;0;8;0;1;0;2147483647;16;2147483647;1;2147483647;0;7;0;2147483647;2147483647;9;2147483647;1;2;4;1;2147483647;1;6;2;2;2;8;2;2147483647;6;1;8;1;8;0;0;2147483647;2;2147483647;0;1;2147483647;16;1;3;1;2147483647;2;6;6;6;55;5;1;2;2147483647;0;2147483647
1;8;2147483647;2147483647;8;1;1;3;1;0;0;2147483647;60;62;1;2;0;62;1;1;2147483647;64;4;1;3;2;4;0;1;10;32;2147483647;62;0;2147483647;0;63;56;8;4;2147483647;2147483647;64;1;2147483647;54;5;0;10;7;4;0;3;2147483647;1;2147483647;0;1;0;1;2;3;0;1;2147483647;8;1;3;2;0;8;2147483647;2;3;63;0;2147483647;2147483647;5;2147483647;2147483647;1;2;1;0;1;0;2;2147483647;16;54;1;0;0;3;3;6;7;0;8;0;1;0;2147483647;16;2147483647;1;2147483647;0;7;0;2147483647;2147483647;9;2147483647;1;2;4;1;2147483647;1;6;2;2;2;8;2;2147483647;6;1;8;1;8;0;0;2147483647;2;2147483647;0;1;2147483647;16;1;3;1;2147483647;2;6;6;6;55;5;1;2;2147483647;0;2147483647
1;16;2147483647;2147483647;8;2147483647;0;2;1;0;0;1;60;63;0;4;0;62;1;2;2147483647;64;2;0;3;2147483647;4;1;2147483647;9;32;2147483647;61;0;2147483647;0;63;56;8;3;0;1;63;1;2147483647;55;5;0;11;6;4;0;5;2147483647;0;1;8;1;0;2147483647;1;4;8;1;1;8;3;3;3;1;7;1;3;4;62;0;2147483647;2147483647;5;1;2147483647;1;1;1;1;2147483647;1;1;1;24;53;1;0;0;4;3;6;7;1;6;0;0;2147483647;2147483647;16;2147483647;1;1;0;7;1;2147483647;2147483647;9;2147483647;2;2;5;0;2147483647;1;5;3;1;2;8;3;0;5;2;8;1;6;0;0;2147483647;2;2147483647;0;1;1;8;2;3;1;1;1;7;6;5;55;6;2;2;2147483647;0;2147483647
2147483647;8;2147483647;2147483647;8;1;0;3;1;0;1;2147483647;60;62;0;2;0;62;1;1;2147483647;64;4;1;3;2;4;0;1;10;32;2147483647;62;0;2147483647;1;63;56;8;4;2147483647;2147483647;64;1;2147483647;54;5;0;10;7;4;0;3;2147483647;1;2147483647;0;1;1;1;2;3;0;1;2147483647;8;1;3;2;0;8;2147483647;2;3;63;0;2147483647;2147483647;5;2147483647;2147483647;1;0;1;0;2147483647;1;2;2147483647;16;54;0;2147483647;0;3;3;6;7;1;6;0;1;0;2147483647;16;2147483647;1;2147483647;0;7;0;2147483647;2147483647;9;2147483647;1;2;4;1;2147483647;0;6;2;2;2;8;2;2147483647;6;2;7;1;6;0;2147483647;2147483647;2;2147483647;1;1;2147483647;16;1;3;2147483647;2147483647;0;6;6;6;55;5;2;2;2147483647;0;2147483647
1;16;0;2147483647;7;2147483647;0;2;1;0;0;1;60;63;0;4;0;62;1;2;1;64;2;0;3;2147483647;4;1;2147483647;9;32;2147483647;61;0;2147483647;0;63;56;8;3;0;1;63;2;2147483647;55;5;0;11;6;4;0;5;2147483647;0;1;8;1;0;2147483647;1;4;8;2147483647;1;8;3;3;3;1;7;1;2;3;62;0;2147483647;2147483647;6;2147483647;2147483647;1;2;0;1;2147483647;1;1;1;24;53;1;0;1;4;3;6;8;1;6;2147483647;0;2147483647;2147483647;16;2147483647;0;1;0;7;1;2147483647;2147483647;9;2147483647;2;2;5;0;2147483647;1;5;3;1;2;8;3;0;5;2;8;1;7;1;0;2147483647;2;2147483647;0;1;0;8;2;3;1;1;1;7;6;6;55;6;2;2;2147483647;0;2147483647
1;16;2147483647;2147483647;8;2147483647;0;2;1;0;0;1;60;63;0;4;0;62;1;2;2147483647;64;2;0;3;2147483647;4;1;2147483647;9;32;2147483647;61;0;2147483647;0;63;56;8;3;0;1;63;1;2147483647;55;5;0;11;6;4;0;5;2147483647;0;1;8;1;0;2147483647;1;4;8;1;1;8;3;3;3;1;7;1;3;4;62;0;2147483647;2147483647;5;1;2147483647;1;1;1;1;2147483647;1;1;1;24;53;1;0;0;4;3;6;7;1;6;0;0;2147483647;2147483647;16;2147483647;1;1;0;7;1;2147483647;2147483647;9;2147483647;2;2;5;0;2147483647;1;5;3;1;2;8;3;0;5;2;8;1;6;0;0;2147483647;2;2147483647;0;1;1;8;2;3;1;1;1;7;6;5;55;6;2;2;2147483647;0;2147483647
1;16;0;2147483647;8;2147483647;0;2;1;0;0;1;60;63;0;4;0;62;1;2;1;64;2;0;3;2147483647;4;1;2147483647;9;32;2147483647;61;0;2147483647;0;63;56;8;3;0;1;63;1;2147483647;55;5;0;11;6;4;0;5;2147483647;0;1;8;1;0;2147483647;1;4;8;1;1;8;3;3;3;1;7;1;2;3;62;0;2147483647;2147483647;6;1;2147483647;1;1;1;1;2147483647;1;1;1;24;53;1;0;1;4;3;6;8;1;6;0;0;2147483647;2147483647;16;2147483647;0;1;0;7;1;1;2147483647;9;2147483647;2;2;5;0;2147483647;1;5;3;1;2;8;3;0;5;2;8;1;6;0;0;2147483647;2;2147483647;0;1;0;8;2;3;1;1;1;7;6;6;55;6;2;2;2147483647;0;2147483647
1;16;0;2147483647;8;2147483647;0;2;1;0;0;1;60;63;0;4;0;62;1;2;1;64;2;0;3;2147483647;4;1;2147483647;9;32;2147483647;61;0;2147483647;0;63;56;8;3;0;1;63;1;2147483647;55;5;0;11;6;4;0;5;2147483647;0;1;8;1;0;2147483647;1;4;8;1;1;8;3;3;3;1;7;1;2;3;62;0;2147483647;2147483647;6;1;2147483647;1;2;1;1;2147483647;1;1;1;24;53;1;0;1;4;3;6;8;1;7;0;0;2147483647;2147483647;16;2147483647;0;1;0;7;1;1;2147483647;9;2147483647;2;2;5;0;2147483647;1;5;3;1;2;8;3;0;5;2;8;1;7;0;0;2147483647;2;2147483647;0;1;0;8;2;3;1;1;2;7;6;6;55;6;2;2;2147483647;0;2147483647
1;16;2147483647;2147483647;8;2147483647;0;3;2;0;0;1;60;62;0;2;0;62;2;2;2147483647;64;4;0;3;2;4;0;2147483647;10;32;2147483647;62;0;2147483647;0;63;56;8;4;2147483647;2147483647;64;1;2147483647;54;5;0;10;6;4;0;4;2147483647;1;2147483647;0;1;0;2147483647;2;4;0;1;1;8;2;4;3;1;8;1;2;3;62;0;2147483647;2147483647;6;1;2147483647;1;1;1;1;2147483647;1;2;1;16;54;1;0;0;3;3;5;7;1;7;0;0;2147483647;2147483647;16;2147483647;1;2147483647;0;7;1;2147483647;2147483647;9;2147483647;1;1;4;0;2147483647;1;6;2;2;2;8;2;0;6;2;8;1;7;0;0;2147483647;2;2;0;1;1;16;2;2;1;2147483647;1;6;6;6;55;6;2;3;2147483647;0;2147483647
1;16;0;2147483647;7;2147483647;0;2;1;0;0;1;60;63;0;4;0;62;1;2;1;64;2;0;3;2147483647;4;1;2147483647;9;32;2147483647;61;0;2147483647;0;63;56;8;3;0;1;63;2;2147483647;55;5;0;11;6;4;0;5;2147483647;0;1;8;1;0;2147483647;1;4;8;2147483647;1;8;3;3;3;1;7;1;2;3;62;0;2147483647;2147483647;6;2147483647;2147483647;1;2;0;1;2147483647;1;1;1;24;53;1;0;1;4;3;6;8;1;6;2147483647;0;2147483647;2147483647;16;2147483647;0;1;0;7;1;2147483647;2147483647;9;2147483647;2;2;5;0;2147483647;1;5;3;1;2;8;3;0;5;2;8;1;7;1;0;2147483647;2;2147483647;0;1;0;8;2;3;1;1;1;7;6;6;55;6;2;2;2147483647;0;2147483647
1;16;0;2147483647;7;2147483647;0;2;1;0;0;1;60;63;0;4;0;62;1;2;1;64;2;0;3;2147483647;4;1;2147483647;9;32;2147483647;61;0;2147483647;0;63;56;8;3;0;1;63;2;2147483647;55;5;0;11;6;4;0;5;2147483647;0;1;8;1;0;2147483647;1;4;8;2147483647;1;8;3;3;3;1;7;1;2;3;62;0;2147483647;2147483647;6;2147483647;2147483647;1;2;0;1;2147483647;1;1;1;24;53;1;0;1;4;3;6;8;1;6;2147483647;0;2147483647;2147483647;16;2147483647;0;1;0;7;1;2147483647;2147483647;9;2147483647;2;2;5;0;2147483647;1;5;3;1;2;8;3;0;5;2;8;1;7;1;0;2147483647;2;2147483647;0;1;0;8;2;3;1;1;1;7;6;6;55;6;2;2;2147483647;0;2147483647
1;16;2147483647;2147483647;8;2147483647;0;2;1;0;0;1;60;63;0;4;0;62;1;2;2147483647;64;2;0;3;2147483647;4;1;2147483647;9;32;2147483647;61;0;2147483647;0;63;56;8;3;0;1;63;1;2147483647;55;5;0;11;6;4;0;5;2147483647;0;1;8;1;0;2147483647;1;4;8;1;1;8;3;3;3;1;7;1;3;4;62;0;2147483647;2147483647;5;1;2147483647;1;2;1;1;2147483647;1;1;1;24;53;1;0;0;4;3;6;7;1;7;0;0;2147483647;2147483647;16;2147483647;1;1;0;7;1;2147483647;2147483647;9;2147483647;2;2;5;0;2147483647;1;5;3;1;2;8;3;0;5;2;8;1;7;0;0;2147483647;2;2147483647;0;1;1;8;2;3;1;1;2;7;6;5;55;6;2;2;2147483647;0;2147483647
1;16;2147483647;2147483647;8;1;0;2;1;0;0;2147483647;60;63;0;4;0;62;0;2;2147483647;64;2;0;3;2147483647;4;1;2147483647;9;32;1;61;1;2147483647;0;63;56;8;3;0;1;63;1;2147483647;55;5;0;11;6;4;0;5;2147483647;0;1;8;1;0;1;1;4;8;1;2147483647;8;3;3;3;0;7;2147483647;3;4;62;0;2147483647;1;4;2147483647;2147483647;1;2;1;0;1;1;1;1;24;53;1;0;0;4;3;7;7;1;7;0;1;0;2147483647;16;2147483647;1;1;0;7;1;2147483647;2147483647;9;2147483647;2;3;5;1;2147483647;1;5;3;1;2;8;3;2147483647;5;2;8;1;7;0;0;2147483647;2;2147483647;0;1;2147483647;8;2;4;1;1;2;7;6;5;55;6;2;1;1;0;1
1;16;2147483647;2147483647;7;2147483647;0;2;1;0;0;1;60;63;0;4;0;62;1;2;2147483647;64;2;0;3;2147483647;4;1;2147483647;9;32;2147483647;61;0;2147483647;0;63;56;8;3;0;1;63;2;2147483647;55;5;0;11;6;4;0;5;2147483647;0;1;8;1;0;2147483647;1;4;8;2147483647;1;8;3;3;3;1;7;1;3;4;62;0;2147483647;2147483647;5;2147483647;2147483647;1;2;0;1;2147483647;1;1;1;24;53;1;0;0;4;3;6;7;1;6;2147483647;0;2147483647;2147483647;16;2147483647;1;1;0;7;1;1;2147483647;9;2147483647;2;2;5;0;2147483647;1;5;3;1;2;8;3;0;5;2;8;1;7;1;0;2147483647;2;2147483647;0;1;1;8;2;3;1;1;1;7;6;5;55;6;2;2;2147483647;0;2147483647
1;16;0;2147483647;7;2147483647;0;1;2147483647;1;0;1;60;64;0;6;0;62;0;2;1;64;0;0;3;2147483647;4;2;2147483647;8;32;2147483647;60;1;2147483647;0;63;56;0;2;0;2;62;2;2147483647;56;5;0;12;6;4;2147483647;6;2147483647;0;2147483647;8;1;0;2147483647;0;4;16;2147483647;1;8;4;2;3;2147483647;6;1;3;4;62;0;2147483647;2147483647;5;2147483647;2147483647;2147483647;3;0;1;2147483647;1;2147483647;1;32;52;1;0;1;5;3;7;8;1;5;2147483647;0;2147483647;2147483647;16;2147483647;0;1;0;7;1;2147483647;2147483647;9;2147483647;3;3;6;0;2147483647;1;4;4;2147483647;2;8;4;0;4;2;8;1;7;1;0;2147483647;2;2147483647;0;2147483647;0;0;2;4;1;2;1;8;6;5;55;6;2;1;2147483647;0;2147483647
