n_count(r_not(r_identity(c_top)));n_count(c_not(c_primitive(room,0)));n_count(c_or(c_primitive(at-robby,0),c_primitive(ball,0)));n_count(c_some(r_primitive(at,0,1),c_primitive(at_g,1)));b_inclusion(c_primitive(at_g,1),c_primitive(at,1));n_count(r_not(r_transitive_reflexive_closure(r_primitive(at,0,1))));n_count(c_diff(c_primitive(ball,0),c_primitive(at_g,0)));n_count(c_or(c_primitive(at,0),c_primitive(room,0)));n_count(c_or(c_primitive(at,0),c_primitive(free,0)));n_count(c_diff(c_primitive(carry,0),c_primitive(at_g,0)));n_count(r_not(r_transitive_reflexive_closure(r_primitive(at_g,0,1))));n_sum_concept_distance(c_primitive(room,0),r_top,c_primitive(free,0));n_count(c_or(c_primitive(at,1),c_primitive(free,0)));n_count(c_or(c_primitive(at,0),c_primitive(at_g,0)));n_sum_concept_distance(c_primitive(carry,0),r_primitive(at_g,0,1),c_primitive(at-robby,0));n_count(c_some(r_top,c_primitive(free,0)));n_concept_distance(c_top,r_top,c_primitive(free,0));n_count(c_top);n_count(c_subset(r_primitive(at_g,0,1),r_primitive(at,0,1)));n_count(c_or(c_primitive(carry,0),c_primitive(room,0)));n_count(c_subset(r_primitive(at,0,1),r_primitive(at_g,0,1)));n_count(c_primitive(at,0));n_count(r_or(r_primitive(at,0,1),r_primitive(at_g,0,1)));n_concept_distance(c_primitive(at-robby,0),r_primitive(at,0,1),c_primitive(at_g,1));n_sum_concept_distance(c_primitive(at,1),r_primitive(at_g,0,1),c_primitive(carry,0));n_count(c_or(c_primitive(at,1),c_primitive(gripper,0)));n_concept_distance(c_top,r_top,c_bot);n_sum_concept_distance(c_primitive(at,0),r_primitive(at,0,1),c_primitive(at,1));b_empty(c_primitive(carry,0));b_empty(c_and(c_primitive(at-robby,0),c_primitive(at_g,1)));n_count(r_transitive_reflexive_closure(r_primitive(at,0,1)));n_concept_distance(c_primitive(at,0),r_primitive(at_g,0,1),c_primitive(at-robby,0));n_count(r_diff(r_primitive(at,0,1),r_primitive(at_g,0,1)));n_count(r_restrict(r_top,c_primitive(at,1)));n_count(c_diff(c_primitive(at,0),c_primitive(at_g,0)));n_count(c_or(c_primitive(at,1),c_primitive(at_g,0)));n_concept_distance(c_primitive(at_g,0),r_primitive(at,0,1),c_primitive(at_g,1));b_inclusion(c_primitive(at_g,0),c_primitive(carry,0));b_empty(r_and(r_primitive(at,0,1),r_primitive(at_g,0,1)));n_sum_concept_distance(c_primitive(carry,1),r_primitive(carry,0,1),c_primitive(at_g,0));n_count(c_equal(r_primitive(at_g,0,1),r_primitive(carry,0,1)));n_count(r_restrict(r_top,c_primitive(room,0)));n_concept_distance(c_primitive(at_g,0),r_primitive(at,0,1),c_primitive(carry,0));n_concept_distance(c_primitive(at,1),r_primitive(at,0,1),c_primitive(at_g,1));n_sum_concept_distance(c_primitive(room,0),r_primitive(at_g,0,1),c_primitive(carry,0));n_count(c_primitive(room,0));n_concept_distance(c_primitive(at,0),r_primitive(at,0,1),c_primitive(at_g,0));n_count(r_restrict(r_top,c_primitive(carry,0)));n_count(c_diff(c_primitive(at,1),c_primitive(at-robby,0)));n_count(c_primitive(at,1));b_empty(c_bot);n_count(c_some(r_top,c_primitive(carry,0)));n_count(r_not(r_identity(c_primitive(room,0))));n_count(c_not(c_primitive(at,1)));n_concept_distance(c_primitive(ball,0),r_primitive(at,0,1),c_primitive(at-robby,0));n_role_distance(r_primitive(at,0,1),r_primitive(at,0,1),r_primitive(at_g,0,1));n_count(c_not(c_primitive(carry,0)));n_count(c_all(r_primitive(at,0,1),c_primitive(at-robby,0)));b_inclusion(c_primitive(carry,0),c_primitive(at_g,0));n_count(c_or(c_primitive(ball,0),c_primitive(carry,1)));n_concept_distance(c_primitive(room,0),r_top,c_primitive(free,0));b_empty(c_and(c_primitive(at,1),c_primitive(at_g,1)));n_count(c_or(c_primitive(at_g,0),c_primitive(room,0)));b_empty(c_primitive(free,0));n_concept_distance(c_primitive(at,0),r_primitive(at_g,0,1),c_primitive(room,0));n_sum_concept_distance(c_primitive(at,1),r_primitive(at_g,0,1),c_primitive(at_g,0));n_role_distance(r_primitive(at,0,1),r_top,r_primitive(at_g,0,1));b_inclusion(c_primitive(at,1),c_primitive(at_g,1));b_inclusion(r_primitive(at_g,0,1),r_primitive(at,0,1));n_count(c_not(c_primitive(at,0)));b_inclusion(c_primitive(at-robby,0),c_primitive(at_g,1));n_count(c_not(c_primitive(free,0)));b_inclusion(c_primitive(at_g,0),c_primitive(at,0));n_count(c_or(c_primitive(at-robby,0),c_primitive(carry,0)));n_concept_distance(c_primitive(at,0),r_primitive(at_g,0,1),c_primitive(at,1));n_sum_concept_distance(c_primitive(at,1),r_top,c_primitive(carry,0));n_count(c_not(c_primitive(at-robby,0)));n_count(c_or(c_primitive(at,1),c_primitive(ball,0)));n_concept_distance(c_top,r_top,c_primitive(carry,0));n_count(r_restrict(r_top,c_primitive(ball,0)));n_count(c_not(c_primitive(ball,0)));n_concept_distance(c_primitive(free,0),r_top,c_primitive(carry,0));n_count(c_or(c_primitive(at-robby,0),c_primitive(free,0)));n_count(c_some(r_primitive(at,0,1),c_primitive(at-robby,0)));n_concept_distance(c_primitive(carry,0),r_primitive(at_g,0,1),c_primitive(at-robby,0));b_inclusion(c_primitive(at,1),c_primitive(at-robby,0));n_sum_concept_distance(c_primitive(room,0),r_top,c_primitive(carry,0));n_count(c_diff(c_primitive(room,0),c_primitive(at,1)));n_sum_concept_distance(c_primitive(at,0),r_primitive(at,0,1),c_primitive(room,0));b_empty(c_and(c_primitive(at,1),c_primitive(at-robby,0)));n_count(c_or(c_primitive(at,0),c_primitive(at,1)));n_concept_distance(c_primitive(at_g,0),r_primitive(carry,0,1),c_primitive(gripper,0));n_count(r_top);b_empty(c_top);b_inclusion(c_primitive(at-robby,0),c_primitive(at,1));n_concept_distance(c_primitive(room,0),r_top,c_primitive(carry,0));n_concept_distance(c_primitive(ball,0),r_primitive(at_g,0,1),c_primitive(at-robby,0));n_count(r_not(r_identity(c_primitive(free,0))));b_inclusion(c_primitive(room,0),c_primitive(at,1));n_count(r_restrict(r_top,c_primitive(at,0)));n_count(c_or(c_primitive(carry,0),c_primitive(carry,1)));n_count(c_or(c_primitive(free,0),c_primitive(room,0)));n_count(c_equal(r_primitive(at,0,1),r_primitive(at_g,0,1)));n_count(c_diff(c_primitive(at,1),c_primitive(at_g,1)));n_concept_distance(c_primitive(at_g,0),r_top,c_primitive(carry,0));n_count(r_not(r_primitive(at,0,1)));n_count(c_all(r_primitive(at_g,0,1),c_primitive(at-robby,0)));n_sum_concept_distance(c_primitive(at,1),r_top,c_primitive(free,0));n_count(r_transitive_reflexive_closure(r_primitive(at_g,0,1)));n_count(c_primitive(free,0));n_count(c_or(c_primitive(at,1),c_primitive(at_g,1)));n_count(r_transitive_reflexive_closure(r_primitive(carry,0,1)));n_count(c_or(c_primitive(at,1),c_primitive(at-robby,0)));n_count(r_not(r_primitive(at_g,0,1)));n_sum_concept_distance(c_primitive(carry,0),r_primitive(at_g,0,1),c_primitive(at,1));n_count(r_not(r_primitive(carry,0,1)));n_concept_distance(c_primitive(carry,0),r_primitive(at_g,0,1),c_primitive(at,1));n_count(r_not(r_transitive_reflexive_closure(r_primitive(carry,0,1))));n_count(c_all(r_primitive(at,0,1),c_primitive(at_g,1)));n_sum_concept_distance(c_primitive(at,1),r_primitive(at,0,1),c_primitive(at_g,0));n_count(c_all(r_primitive(at_g,0,1),c_primitive(at,1)));n_count(c_or(c_primitive(at,1),c_primitive(carry,0)));n_concept_distance(c_primitive(at_g,0),r_primitive(at,0,1),c_primitive(at-robby,0));n_count(c_or(c_primitive(at,0),c_primitive(at-robby,0)));n_count(c_or(c_primitive(at_g,0),c_primitive(carry,0)));n_count(r_not(r_identity(c_primitive(at,1))));n_count(c_primitive(ball,0));n_concept_distance(c_primitive(ball,0),r_primitive(at,0,1),c_primitive(at_g,1));n_concept_distance(c_primitive(at-robby,0),r_primitive(at,0,1),c_primitive(at,1));n_count(r_restrict(r_top,c_primitive(free,0)));n_count(r_not(r_identity(c_primitive(ball,0))));n_count(c_primitive(carry,0));n_count(c_or(c_primitive(at-robby,0),c_primitive(at_g,1)));F_0;F_1;F_2;F_3;F_4;V*
90;8;7;4;1;85;5;7;6;1;89;1;3;5;2147483647;10;0;10;10;3;6;5;5;2147483647;2147483647;4;2147483647;2147483647;0;1;15;2147483647;4;20;4;3;1;0;0;2147483647;8;20;2147483647;0;2147483647;2;0;10;1;2;1;10;98;8;1;0;9;6;0;7;1;0;3;0;1;1;0;0;1;5;0;9;1;2;1;1;9;8;0;60;4;1;2;1;2147483647;0;1;0;2147483647;0;7;2147483647;100;0;1;1;2147483647;99;1;50;2;3;6;1;1;95;9;1;11;1;2;11;2;99;2147483647;99;2147483647;89;9;1;10;3;2147483647;6;2;98;6;1;0;10;94;1;2;0;0;0;0;0;0
90;8;7;3;1;84;5;8;8;0;89;2;4;6;2147483647;10;0;10;9;2;4;6;7;0;2147483647;4;2147483647;2147483647;1;0;16;1;6;20;5;3;2147483647;0;1;2147483647;9;20;2147483647;0;2147483647;2;0;0;1;2;1;0;98;8;1;2147483647;10;7;1;6;1;0;3;0;1;1;1;0;0;4;1;8;1;1;1;2147483647;9;8;2147483647;60;4;2147483647;3;3;2147483647;0;2147483647;0;2147483647;0;8;2147483647;100;0;1;2147483647;1;98;1;60;0;4;4;1;2147483647;94;10;2;11;2;2;10;2;99;2147483647;100;2147483647;90;7;1;10;2;2147483647;7;1;98;6;1;0;20;94;0;1;0;1;1;0;0;-4
90;8;7;3;1;86;5;6;4;1;89;2147483647;2;5;2147483647;0;2147483647;10;9;4;6;4;5;2147483647;2147483647;4;2147483647;2147483647;0;1;14;2147483647;4;20;4;3;2147483647;1;1;1;8;20;0;0;2147483647;2;2147483647;20;1;2;1;10;98;8;1;2147483647;8;7;0;8;2147483647;0;3;1;2147483647;1;2147483647;0;0;6;0;10;0;3;2147483647;2;9;8;0;60;4;2147483647;1;1;2147483647;0;2;0;2147483647;0;6;1;100;0;1;1;2147483647;100;1;40;4;2;5;1;0;96;9;2147483647;11;0;2;12;2;99;2147483647;98;1;88;9;2147483647;10;4;2147483647;5;2;98;6;1;0;0;94;2;2;0;0;0;1;0;-2
90;8;7;4;1;85;5;7;6;1;89;1;3;5;2147483647;10;0;10;10;3;6;5;5;2147483647;2147483647;4;2147483647;2147483647;0;1;15;2147483647;4;20;4;3;1;0;0;2147483647;8;20;2147483647;0;2147483647;2;0;10;1;2;1;10;98;8;1;0;9;6;0;7;1;0;3;0;1;1;0;0;1;5;0;9;1;2;1;1;9;8;0;60;4;1;2;1;2147483647;0;1;0;2147483647;0;7;2147483647;100;0;1;1;2147483647;99;1;50;2;3;6;1;1;95;9;1;11;1;2;11;2;99;2147483647;99;2147483647;89;9;1;10;3;2147483647;6;2;98;6;1;0;10;94;1;2;0;0;0;0;0;0
90;8;7;2;1;85;5;7;6;1;89;1;3;5;2147483647;10;0;10;10;3;6;5;5;2147483647;2147483647;4;2147483647;2147483647;0;1;15;2147483647;4;20;4;3;1;0;0;2147483647;8;20;2147483647;0;2147483647;2;0;10;1;2;1;10;98;8;1;0;9;8;0;7;1;0;3;0;1;1;0;0;1;5;0;9;1;2;1;1;9;8;0;60;4;1;2;3;2147483647;0;1;0;2147483647;0;7;2147483647;100;0;1;1;2147483647;99;1;50;2;3;6;1;1;95;9;1;11;1;2;11;2;99;2147483647;99;2147483647;89;7;1;10;3;2147483647;6;2;98;6;1;0;10;94;1;2;0;0;0;0;0;0
90;8;7;3;1;85;5;7;6;1;89;1;3;5;2147483647;10;0;10;9;3;5;5;6;2147483647;2147483647;4;2147483647;2147483647;0;1;15;2147483647;5;20;4;3;2147483647;0;1;2147483647;8;20;2147483647;0;2147483647;2;0;10;1;2;1;10;98;8;1;2147483647;9;7;0;7;1;0;3;0;1;1;1;0;0;5;0;9;1;2;1;1;9;8;0;60;4;1;2;2;2147483647;0;1;0;2147483647;0;7;2147483647;100;0;1;1;2147483647;99;1;50;2;3;5;1;1;95;9;1;11;1;2;11;2;99;2147483647;99;2147483647;89;8;1;10;3;1;6;2;98;6;1;0;10;94;1;2;1;0;0;1;0;-3
90;8;7;4;1;85;5;7;6;1;89;1;3;5;2147483647;10;0;10;9;3;5;5;6;2147483647;2147483647;4;2147483647;2147483647;0;1;15;2147483647;5;20;4;3;2147483647;0;1;2147483647;8;20;2147483647;0;2147483647;2;0;10;1;2;1;10;98;8;1;2147483647;9;6;0;7;1;0;3;0;1;1;1;0;0;5;0;9;1;2;1;1;9;8;0;60;4;1;2;1;2147483647;0;1;0;2147483647;0;7;2147483647;100;0;1;1;2147483647;99;1;50;2;3;5;1;1;95;9;1;11;1;2;11;2;99;2147483647;99;2147483647;89;9;1;10;3;1;6;2;98;6;1;0;10;94;1;2;1;0;0;1;0;-3
90;8;7;2;1;84;5;8;8;0;89;2;4;6;2147483647;10;0;10;9;2;4;6;7;0;2147483647;4;2147483647;2147483647;1;0;16;1;6;20;5;3;2147483647;0;1;2147483647;9;20;2147483647;0;2147483647;2;0;0;1;2;1;0;98;8;1;2147483647;10;6;1;6;1;0;3;0;1;1;1;0;0;4;1;8;1;1;1;2147483647;9;8;2147483647;60;4;2147483647;3;2;2147483647;0;2147483647;0;2147483647;0;8;2147483647;100;0;1;2147483647;1;98;1;60;0;4;4;1;2147483647;94;10;2;11;2;2;10;2;99;2147483647;100;2147483647;90;6;1;10;2;2147483647;7;1;98;6;1;0;20;94;0;1;0;1;1;0;0;-4
90;8;7;2;1;85;5;7;6;0;89;1;3;6;2147483647;10;0;10;9;3;5;5;6;2147483647;1;4;2147483647;2147483647;0;1;15;2147483647;5;20;5;3;2147483647;1;1;2147483647;9;20;0;0;1;2;2147483647;10;1;2;1;10;98;8;1;2147483647;9;8;1;7;1;0;3;0;2147483647;1;2147483647;0;0;5;0;9;0;2;2147483647;1;9;8;0;60;4;1;2;3;2147483647;0;1;0;2147483647;0;7;1;100;0;1;1;2147483647;99;1;50;2;3;4;1;0;95;9;1;11;1;2;11;2;99;1;99;1;89;7;2147483647;10;3;2147483647;6;1;98;6;1;0;10;94;1;2;0;0;0;1;0;-2
90;8;7;3;1;86;5;6;4;2;89;2147483647;2;4;2147483647;0;2147483647;10;10;4;7;4;4;2147483647;2147483647;4;2147483647;2147483647;0;1;14;2147483647;3;20;3;3;1;0;0;2147483647;7;20;2147483647;0;2147483647;2;0;20;1;2;1;10;98;8;1;0;8;7;0;8;2147483647;0;3;1;1;1;0;0;1;6;0;10;1;3;1;2;9;8;0;60;4;2147483647;1;1;2147483647;0;2;0;2147483647;0;6;2147483647;100;0;1;1;2147483647;100;1;40;4;2;7;1;1;96;9;2147483647;11;0;2;12;2;99;2147483647;98;2147483647;88;9;1;10;4;2147483647;5;3;98;6;1;0;0;94;2;2;0;0;0;0;0;0
90;8;7;3;1;86;5;6;4;1;89;2147483647;2;5;2147483647;0;2147483647;10;9;4;6;4;5;2147483647;2147483647;4;2147483647;2147483647;0;1;14;2147483647;4;20;4;3;2147483647;1;1;1;8;20;0;0;2147483647;2;2147483647;20;1;2;1;10;98;8;1;2147483647;8;7;0;8;2147483647;0;3;1;2147483647;1;2147483647;0;0;6;0;10;0;3;2147483647;2;9;8;0;60;4;2147483647;1;1;2147483647;0;2;0;2147483647;0;6;1;100;0;1;1;2147483647;100;1;40;4;2;5;1;0;96;9;2147483647;11;0;2;12;2;99;2147483647;98;1;88;9;2147483647;10;4;2147483647;5;2;98;6;1;0;0;94;2;2;0;0;0;1;0;-2
90;8;7;2;1;86;5;6;4;2;89;2147483647;2;4;2147483647;0;2147483647;10;9;4;6;4;5;0;2147483647;4;2147483647;2147483647;0;0;14;1;4;20;3;3;2147483647;0;1;2147483647;7;20;2147483647;0;2147483647;2;0;20;1;2;1;10;98;8;1;2147483647;8;8;0;8;2147483647;0;3;1;1;1;1;0;0;6;1;10;1;3;1;2;9;8;0;60;4;2147483647;1;2;2147483647;0;2;0;2147483647;0;6;2147483647;100;0;1;1;1;100;1;40;4;2;6;1;1;96;10;2147483647;11;0;2;12;2;99;2147483647;98;2147483647;88;8;1;10;4;2147483647;5;3;98;6;1;0;0;94;2;1;0;1;1;0;1;-5
90;8;7;1;1;86;5;6;4;2;89;2147483647;2;4;2147483647;0;2147483647;10;9;4;6;4;5;0;2147483647;4;2147483647;2147483647;0;0;14;1;4;20;3;3;2147483647;0;1;2147483647;7;20;2147483647;0;2147483647;2;0;20;1;2;1;10;98;8;1;2147483647;8;7;0;8;2147483647;0;3;1;1;1;1;0;0;6;1;10;1;3;1;2;9;8;0;60;4;2147483647;1;1;2147483647;0;2;0;2147483647;0;6;2147483647;100;0;1;1;1;100;1;40;4;2;6;1;1;96;10;2147483647;11;0;2;12;2;99;2147483647;98;2147483647;88;7;1;10;4;2147483647;5;3;98;6;1;0;0;94;2;1;0;1;1;0;1;-5
90;8;7;1;1;86;5;6;4;2;89;2147483647;2;4;2147483647;0;2147483647;10;9;4;6;4;5;0;2147483647;4;2147483647;2147483647;0;0;14;1;4;20;3;3;2147483647;0;1;2147483647;7;20;2147483647;0;2147483647;2;0;20;1;2;1;10;98;8;1;2147483647;8;7;0;8;2147483647;0;3;1;1;1;1;0;0;6;1;10;1;3;1;2;9;8;0;60;4;2147483647;1;1;2147483647;0;2;0;2147483647;0;6;2147483647;100;0;1;1;1;100;1;40;4;2;6;1;1;96;10;2147483647;11;0;2;12;2;99;2147483647;98;2147483647;88;7;1;10;4;2147483647;5;3;98;6;1;0;0;94;2;1;0;1;1;0;1;-5
90;8;7;3;1;84;5;8;8;0;89;2;4;6;2147483647;10;0;10;9;2;4;6;7;2147483647;2147483647;4;2147483647;2147483647;1;1;16;2147483647;6;20;5;3;2147483647;0;1;2147483647;9;20;2147483647;0;2147483647;2;0;0;1;2;1;0;98;8;1;2147483647;10;7;1;6;1;0;3;0;1;1;1;0;0;4;0;8;1;1;1;2147483647;9;8;2147483647;60;4;2147483647;3;3;2147483647;0;2147483647;0;2147483647;0;8;2147483647;100;0;1;2147483647;2147483647;98;1;60;0;4;4;1;2147483647;94;9;2;11;2;2;10;2;99;2147483647;100;2147483647;90;7;1;10;2;1;7;1;98;6;1;0;20;94;0;2;1;0;0;1;0;-3
90;8;7;0;0;86;5;6;4;1;89;2147483647;1;5;2147483647;0;2147483647;10;9;4;6;4;5;0;2147483647;3;2147483647;2147483647;0;0;14;2147483647;4;10;4;2;2147483647;1;1;1;8;20;0;2147483647;2147483647;2;2147483647;20;1;1;1;10;98;9;2147483647;2147483647;8;6;0;8;2147483647;1;3;1;2147483647;2147483647;2147483647;0;0;6;1;10;0;3;2147483647;1;9;7;0;60;4;2147483647;1;0;1;0;2;1;2147483647;1;5;1;100;0;0;1;1;100;0;40;4;2;5;1;0;96;10;2147483647;11;0;2;12;2;99;2147483647;98;2147483647;88;6;2147483647;9;3;2147483647;5;2;99;6;2147483647;2147483647;0;94;2;1;0;0;1;0;0;-1
90;8;7;0;0;86;5;6;4;2;89;2147483647;1;4;2147483647;0;2147483647;10;9;4;6;4;5;0;2147483647;3;2147483647;2147483647;0;0;14;1;4;10;3;2;2147483647;0;1;2147483647;7;20;2147483647;2147483647;2147483647;2;0;20;1;1;1;10;98;9;2147483647;2147483647;8;6;0;8;2147483647;1;3;1;1;2147483647;1;0;0;6;1;10;1;3;2147483647;1;9;7;0;60;4;2147483647;1;0;2147483647;0;2;1;2147483647;1;5;2147483647;100;0;0;1;1;100;0;40;4;2;6;1;1;96;10;2147483647;11;0;2;12;2;99;2147483647;98;2147483647;88;6;2147483647;9;3;2147483647;5;3;99;6;2147483647;2147483647;0;94;2;1;0;1;1;0;1;-5
90;8;7;5;1;85;5;7;6;1;89;1;2;5;2147483647;10;0;10;10;3;6;5;5;2147483647;2147483647;3;2147483647;2147483647;0;1;15;2147483647;4;10;4;2;1;0;0;2147483647;8;20;2147483647;0;2147483647;2;0;10;1;1;1;10;98;9;2147483647;0;9;5;0;7;1;0;3;0;1;2147483647;0;1;1;5;0;9;1;2;1;1;9;7;0;60;4;1;2;0;2147483647;0;1;1;2147483647;1;6;2147483647;100;0;0;1;2147483647;99;0;50;2;3;6;0;1;95;9;1;11;1;1;11;2;99;2147483647;99;2147483647;89;10;2147483647;10;2;2147483647;6;2;99;6;1;2147483647;10;94;1;2;0;0;0;0;0;0
90;8;7;3;1;85;5;7;6;0;89;1;3;6;2147483647;10;0;10;9;3;5;5;6;2147483647;1;4;2147483647;2147483647;0;1;15;2147483647;5;20;5;3;2147483647;1;1;2147483647;9;20;0;0;1;2;2147483647;10;1;2;1;10;98;8;1;2147483647;9;7;1;7;1;0;3;0;2147483647;1;2147483647;0;0;5;0;9;0;2;2147483647;1;9;8;0;60;4;1;2;2;2147483647;0;1;0;2147483647;0;7;1;100;0;1;1;2147483647;99;1;50;2;3;4;1;0;95;9;1;11;1;2;11;2;99;1;99;1;89;8;2147483647;10;3;2147483647;6;1;98;6;1;0;10;94;1;2;0;0;0;1;0;-2
90;8;7;1;1;86;5;6;4;1;89;2147483647;2;5;2147483647;0;2147483647;10;9;4;6;4;5;0;2147483647;4;2147483647;2147483647;0;0;14;2147483647;4;20;4;3;2147483647;1;1;1;8;20;0;0;2147483647;2;2147483647;20;1;2;1;10;98;8;1;2147483647;8;7;0;8;2147483647;0;3;1;2147483647;1;2147483647;0;0;6;1;10;0;3;2147483647;2;9;8;0;60;4;2147483647;1;1;1;0;2;0;2147483647;0;6;1;100;0;1;1;1;100;1;40;4;2;5;1;0;96;10;2147483647;11;0;2;12;2;99;2147483647;98;1;88;7;2147483647;10;4;2147483647;5;2;98;6;1;0;0;94;2;1;0;0;1;0;0;-1
90;8;7;1;1;85;5;7;6;1;89;1;3;5;2147483647;10;0;10;9;3;5;5;6;0;2147483647;4;2147483647;2147483647;0;0;15;1;5;20;4;3;2147483647;0;1;2147483647;8;20;2147483647;0;2147483647;2;0;10;1;2;1;10;98;8;1;2147483647;9;6;0;7;1;0;3;0;1;1;1;0;0;5;1;9;1;2;1;1;9;8;0;60;4;1;2;1;2147483647;0;1;0;2147483647;0;7;2147483647;100;0;1;1;1;99;1;50;2;3;5;1;1;95;10;1;11;1;2;11;2;99;2147483647;99;2147483647;89;6;1;10;3;2147483647;6;2;98;6;1;0;10;94;1;1;0;1;1;0;0;-4
90;8;7;2;1;86;5;6;4;1;89;2147483647;2;5;2147483647;0;2147483647;10;9;4;6;4;5;0;2147483647;4;2147483647;2147483647;0;0;14;2147483647;4;20;4;3;2147483647;1;1;1;8;20;0;0;2147483647;2;2147483647;20;1;2;1;10;98;8;1;2147483647;8;8;0;8;2147483647;0;3;1;2147483647;1;2147483647;0;0;6;1;10;0;3;2147483647;2;9;8;0;60;4;2147483647;1;2;1;0;2;0;2147483647;0;6;1;100;0;1;1;1;100;1;40;4;2;5;1;0;96;10;2147483647;11;0;2;12;2;99;2147483647;98;1;88;8;2147483647;10;4;2147483647;5;2;98;6;1;0;0;94;2;1;0;0;1;0;0;-1
90;8;7;1;1;86;5;6;4;2;89;2147483647;2;4;2147483647;0;2147483647;10;10;4;7;4;4;2147483647;2147483647;4;2147483647;2147483647;0;1;14;2147483647;3;20;3;3;1;0;0;2147483647;7;20;2147483647;0;2147483647;2;0;20;1;2;1;10;98;8;1;0;8;9;0;8;2147483647;0;3;1;1;1;0;0;1;6;0;10;1;3;1;2;9;8;0;60;4;2147483647;1;3;2147483647;0;2;0;2147483647;0;6;2147483647;100;0;1;1;2147483647;100;1;40;4;2;7;1;1;96;9;2147483647;11;0;2;12;2;99;2147483647;98;2147483647;88;7;1;10;4;2147483647;5;3;98;6;1;0;0;94;2;2;0;0;0;0;0;0
90;8;7;3;1;86;5;6;4;2;89;2147483647;2;4;2147483647;0;2147483647;10;9;4;6;4;5;2147483647;2147483647;4;2147483647;2147483647;0;1;14;2147483647;4;20;3;3;2147483647;0;1;2147483647;7;20;2147483647;0;2147483647;2;0;20;1;2;1;10;98;8;1;2147483647;8;7;0;8;2147483647;0;3;1;1;1;1;0;0;6;0;10;1;3;1;2;9;8;0;60;4;2147483647;1;1;2147483647;0;2;0;2147483647;0;6;2147483647;100;0;1;1;2147483647;100;1;40;4;2;6;1;1;96;9;2147483647;11;0;2;12;2;99;2147483647;98;2147483647;88;9;1;10;4;1;5;3;98;6;1;0;0;94;2;2;1;0;0;1;1;-4
90;8;7;1;1;86;5;6;4;2;89;2147483647;2;4;2147483647;0;2147483647;10;10;4;7;4;4;0;2147483647;4;2147483647;2147483647;0;0;14;1;3;20;3;3;1;0;0;2147483647;7;20;2147483647;0;2147483647;2;0;20;1;2;1;10;98;8;1;0;8;7;0;8;2147483647;0;3;1;1;1;0;0;1;6;1;10;1;3;1;2;9;8;0;60;4;2147483647;1;1;2147483647;0;2;0;2147483647;0;6;2147483647;100;0;1;1;1;100;1;40;4;2;7;1;1;96;10;2147483647;11;0;2;12;2;99;2147483647;98;2147483647;88;7;1;10;4;1;5;3;98;6;1;0;0;94;2;1;0;0;0;0;0;0
90;8;7;0;0;86;5;6;4;2;89;2147483647;1;4;2147483647;0;2147483647;10;9;4;6;4;5;0;2147483647;3;2147483647;2147483647;0;0;14;1;4;10;3;2;2147483647;0;1;2147483647;7;20;2147483647;2147483647;2147483647;2;0;20;1;1;1;10;98;9;2147483647;2147483647;8;6;0;8;2147483647;1;3;1;1;2147483647;1;0;0;6;1;10;1;3;2147483647;1;9;7;0;60;4;2147483647;1;0;2147483647;0;2;1;2147483647;1;5;2147483647;100;0;0;1;1;100;0;40;4;2;6;1;1;96;10;2147483647;11;0;2;12;2;99;2147483647;98;2147483647;88;6;2147483647;9;3;2147483647;5;3;99;6;2147483647;2147483647;0;94;2;1;0;1;1;0;1;-5
90;8;7;3;1;85;5;7;6;1;89;1;3;5;2147483647;10;0;10;10;3;6;5;5;0;2147483647;4;2147483647;2147483647;0;0;15;1;4;20;4;3;1;0;0;2147483647;8;20;2147483647;0;2147483647;2;0;10;1;2;1;10;98;8;1;0;9;8;0;7;1;0;3;0;1;1;0;0;1;5;1;9;1;2;1;1;9;8;0;60;4;1;2;3;2147483647;0;1;0;2147483647;0;7;2147483647;100;0;1;1;1;99;1;50;2;3;6;1;1;95;10;1;11;1;2;11;2;99;2147483647;99;2147483647;89;8;1;10;3;1;6;2;98;6;1;0;10;94;1;1;0;0;0;0;0;0
90;8;7;2;1;86;5;6;4;2;89;2147483647;2;4;2147483647;0;2147483647;10;9;4;6;4;5;2147483647;2147483647;4;2147483647;2147483647;0;1;14;2147483647;4;20;3;3;2147483647;0;1;2147483647;7;20;2147483647;0;2147483647;2;0;20;1;2;1;10;98;8;1;2147483647;8;8;0;8;2147483647;0;3;1;1;1;1;0;0;6;0;10;1;3;1;2;9;8;0;60;4;2147483647;1;2;2147483647;0;2;0;2147483647;0;6;2147483647;100;0;1;1;2147483647;100;1;40;4;2;6;1;1;96;9;2147483647;11;0;2;12;2;99;2147483647;98;2147483647;88;8;1;10;4;1;5;3;98;6;1;0;0;94;2;2;1;0;0;1;1;-4
90;8;7;1;1;85;5;7;6;1;89;1;3;5;2147483647;10;0;10;9;3;5;5;6;0;2147483647;4;2147483647;2147483647;0;0;15;1;5;20;4;3;2147483647;0;1;2147483647;8;20;2147483647;0;2147483647;2;0;10;1;2;1;10;98;8;1;2147483647;9;6;0;7;1;0;3;0;1;1;1;0;0;5;1;9;1;2;1;1;9;8;0;60;4;1;2;1;2147483647;0;1;0;2147483647;0;7;2147483647;100;0;1;1;1;99;1;50;2;3;5;1;1;95;10;1;11;1;2;11;2;99;2147483647;99;2147483647;89;6;1;10;3;2147483647;6;2;98;6;1;0;10;94;1;1;0;1;1;0;0;-4
